2;	2.400000e-02;	1.104877733815180e-01,	1.128384187009262e+00,	0.000000000000000e+00;	-1.619446788176108e+01,	2.799175583485447e+01,	0.000000000000000e+00;
0;	2.500000e-02;	-9.548506786360478e-04,	-7.964462005312321e-04,	0.000000000000000e+00;	1.833991013680682e-05,	-1.000471252334477e+00,	0.000000000000000e+00;
1;	2.500000e-02;	9.987736398994624e-01,	8.330825839962336e-01,	0.000000000000000e+00;	-1.918354273877988e-02,	3.235042905604691e+01,	0.000000000000000e+00;
2;	2.500000e-02;	9.429327053599718e-02,	1.157344179840276e+00,	0.000000000000000e+00;	-1.619453516568361e+01,	2.799100081932687e+01,	0.000000000000000e+00;
0;	2.600000e-02;	-9.548321258199211e-04,	-8.282997990133397e-04,	0.000000000000000e+00;	1.876217772307089e-05,	-1.000470893131023e+00,	0.000000000000000e+00;
1;	2.600000e-02;	9.987542336570961e-01,	8.664014423388972e-01,	0.000000000000000e+00;	-1.962523455885270e-02,	3.235005332929855e+01,	0.000000000000000e+00;
2;	2.600000e-02;	7.809870787227782e-02,	1.186303434828812e+00,	0.000000000000000e+00;	-1.619458782959140e+01,	2.799027984527487e+01,	0.000000000000000e+00;
0;	2.700000e-02;	-9.548131610126584e-04,	-8.601530402128068e-04,	0.000000000000000e+00;	1.916404513069245e-05,	-1.000470537868126e+00,	0.000000000000000e+00;
1;	2.700000e-02;	9.987343964720750e-01,	8.997199269639823e-01,	0.000000000000000e+00;	-2.004558779569648e-02,	3.234968172437197e+01,	0.000000000000000e+00;
2;	2.700000e-02;	6.190409912914242e-02,	1.215261985130580e+00,	0.000000000000000e+00;	-1.619462760095051e+01,	2.798959115194377e+01,	0.000000000000000e+00;
0;	2.800000e-02;	-9.547938041656813e-04,	-8.920059283467239e-04,	0.000000000000000e+00;	1.954640916678669e-05,	-1.000470187084233e+00,	0.000000000000000e+00;
1;	2.800000e-02;	9.987141492135823e-01,	9.330380422825650e-01,	0.000000000000000e+00;	-2.044554050939409e-02,	3.234931480448132e+01,	0.000000000000000e+00;
2;	2.800000e-02;	4.570945641710755e-02,	1.244219862173416e+00,	0.000000000000000e+00;	-1.619465601260526e+01,	2.798893304545880e+01,	0.000000000000000e+00;
0;	2.900000e-02;	-9.547740743368970e-04,	-9.238584681288441e-04,	0.000000000000000e+00;	1.991015885207771e-05,	-1.000469841235478e+00,	0.000000000000000e+00;
1;	2.900000e-02;	9.986935118161856e-01,	9.663557932252301e-01,	0.000000000000000e+00;	-2.082602261546470e-02,	3.234895304674399e+01,	0.000000000000000e+00;
2;	2.900000e-02;	2.951479040227147e-02,	1.273177095727007e+00,	0.000000000000000e+00;	-1.619467442397831e+01,	2.798830390407924e+01,	0.000000000000000e+00;
0;	3.000000e-02;	-9.547539897017937e-04,	-9.557106646909473e-04,	0.000000000000000e+00;	2.025616902686083e-05,	-1.000469500703008e+00,	0.000000000000000e+00;
1;	3.000000e-02;	9.986725032914424e-01,	9.996731851598184e-01,	0.000000000000000e+00;	-2.118794919670151e-02,	3.234859684984226e+01,	0.000000000000000e+00;
2;	3.000000e-02;	1.332011046997545e-02,	1.302133713976675e+00,	0.000000000000000e+00;	-1.619468404025578e+01,	2.798770218115012e+01,	0.000000000000000e+00;
0;	3.100000e-02;	-9.547335675702933e-04,	-9.875625235114349e-04,	0.000000000000000e+00;	2.058529520877713e-05,	-1.000469165800109e+00,	0.000000000000000e+00;
1;	3.100000e-02;	9.986511417455279e-01,	1.032990223816737e+00,	0.000000000000000e+00;	-2.153221512440478e-02,	3.234824654146929e+01,	0.000000000000000e+00;
2;	3.100000e-02;	-2.874575129750153e-03,	1.331089743599179e+00,	0.000000000000000e+00;	-1.619468592965125e+01,	2.798712640627324e+01,	0.000000000000000e+00;
0;	3.200000e-02;	-9.547128244081801e-04,	-1.019414050350903e-03,	0.000000000000000e+00;	2.089836955364289e-05,	-1.000468836779012e+00,	0.000000000000000e+00;
1;	3.200000e-02;	9.986294444016496e-01,	1.066306915221568e+00,	0.000000000000000e+00;	-2.185969083341029e-02,	3.234790238546022e+01,	0.000000000000000e+00;
2;	3.200000e-02;	-1.906925915309331e-02,	1.360045209838979e+00,	0.000000000000000e+00;	-1.619468103887137e+01,	2.798657518512150e+01,	0.000000000000000e+00;
0;	3.300000e-02;	-9.546917758620787e-04,	-1.051265251194347e-03,	0.000000000000000e+00;	2.119619777653531e-05,	-1.000468513837350e+00,	0.000000000000000e+00;
1;	3.300000e-02;	9.986074276261739e-01,	1.099623265634617e+00,	0.000000000000000e+00;	-2.217121910154534e-02,	3.234756458853968e+01,	0.000000000000000e+00;
2;	3.300000e-02;	-3.526393524799113e-02,	1.389000136583781e+00,	0.000000000000000e+00;	-1.619467020692127e+01,	2.798604719823733e+01,	0.000000000000000e+00;
0;	3.400000e-02;	-9.546704367870850e-04,	-1.083116132199623e-03,	0.000000000000000e+00;	2.147955689924125e-05,	-1.000468197124201e+00,	0.000000000000000e+00;
1;	3.400000e-02;	9.985851069575288e-01,	1.132939281496998e+00,	0.000000000000000e+00;	-2.246761269346068e-02,	3.234723330664121e+01,	0.000000000000000e+00;
2;	3.400000e-02;	-5.145859785269548e-02,	1.417954546438485e+00,	0.000000000000000e+00;	-1.619465417739325e+01,	2.798554119908824e+01,	0.000000000000000e+00;
0;	3.500000e-02;	-9.546488212762902e-04,	-1.114966699651731e-03,	0.000000000000000e+00;	2.174919370089540e-05,	-1.000467886745690e+00,	0.000000000000000e+00;
1;	3.500000e-02;	9.985624971370848e-01,	1.166254969382821e+00,	0.000000000000000e+00;	-2.274965273999827e-02,	3.234690865077366e+01,	0.000000000000000e+00;
2;	3.500000e-02;	-6.765324210592828e-02,	1.446908460796915e+00,	0.000000000000000e+00;	-1.619463360938129e+01,	2.798505601159535e+01,	0.000000000000000e+00;
0;	3.600000e-02;	-9.546269426915471e-04,	-1.146816959922484e-03,	0.000000000000000e+00;	2.200582376028092e-05,	-1.000467582770162e+00,	0.000000000000000e+00;
1;	3.600000e-02;	9.985396121413376e-01,	1.199570335957002e+00,	0.000000000000000e+00;	-2.301808773643795e-02,	3.234659069242551e+01,	0.000000000000000e+00;
2;	3.600000e-02;	-8.384786376732146e-02,	1.475861899910879e+00,	0.000000000000000e+00;	-1.619460908715853e+01,	2.798459052730517e+01,	0.000000000000000e+00;
0;	3.700000e-02;	-9.546048136949418e-04,	-1.178666919435132e-03,	0.000000000000000e+00;	2.225013099017639e-05,	-1.000467285232907e+00,	0.000000000000000e+00;
1;	3.700000e-02;	9.985164652148271e-01,	1.232885387938259e+00,	0.000000000000000e+00;	-2.327363305542438e-02,	3.234627946850991e+01,	0.000000000000000e+00;
2;	3.700000e-02;	-1.000424591469698e-01,	1.504814882956284e+00,	0.000000000000000e+00;	-1.619458112874685e+01,	2.798414370233698e+01,	0.000000000000000e+00;
0;	3.800000e-02;	-9.545824462805209e-04,	-1.210516584633488e-03,	0.000000000000000e+00;	2.248276757582586e-05,	-1.000466994140460e+00,	0.000000000000000e+00;
1;	3.800000e-02;	9.984930689033241e-01,	1.266200132066818e+00,	0.000000000000000e+00;	-2.351697088260675e-02,	3.234597498586300e+01,	0.000000000000000e+00;
2;	3.800000e-02;	-1.162370250430496e-01,	1.533767428096129e+00,	0.000000000000000e+00;	-1.619455019349819e+01,	2.798371455420864e+01,	0.000000000000000e+00;
0;	3.900000e-02;	-9.545598518059117e-04,	-1.242365961955156e-03,	0.000000000000000e+00;	2.270435424075279e-05,	-1.000466709474494e+00,	0.000000000000000e+00;
1;	3.900000e-02;	9.984694350869044e-01,	1.299514575076413e+00,	0.000000000000000e+00;	-2.374875049468012e-02,	3.234567722531312e+01,	0.000000000000000e+00;
2;	3.900000e-02;	-1.324315586865702e-01,	1.562719552540295e+00,	0.000000000000000e+00;	-1.619451668879717e+01,	2.798330215861842e+01,	0.000000000000000e+00;
0;	4.000000e-02;	-9.545370410235390e-04,	-1.274215057808446e-03,	0.000000000000000e+00;	2.291548077352222e-05,	-1.000466431195318e+00,	0.000000000000000e+00;
1;	4.000000e-02;	9.984455750126028e-01,	1.332828723670135e+00,	0.000000000000000e+00;	-2.396958881037853e-02,	3.234538614534463e+01,	0.000000000000000e+00;
2;	4.000000e-02;	-1.486260576924308e-01,	1.591671272602119e+00,	0.000000000000000e+00;	-1.619448097598428e+01,	2.798290564624221e+01,	0.000000000000000e+00;
0;	4.100000e-02;	-9.545140241112113e-04,	-1.306063878552619e-03,	0.000000000000000e+00;	2.311670675855542e-05,	-1.000466159245021e+00,	0.000000000000000e+00;
1;	4.100000e-02;	9.984214993264048e-01,	1.366142584499769e+00,	0.000000000000000e+00;	-2.418007115490705e-02,	3.234510168538159e+01,	0.000000000000000e+00;
2;	4.100000e-02;	-1.648205200160478e-01,	1.620622603751795e+00,	0.000000000000000e+00;	-1.619444337558928e+01,	2.798252419958922e+01,	0.000000000000000e+00;
0;	4.200000e-02;	-9.544908107018922e-04,	-1.337912430481086e-03,	0.000000000000000e+00;	2.330856246266740e-05,	-1.000465893550269e+00,	0.000000000000000e+00;
1;	4.200000e-02;	9.983972181043888e-01,	1.399456164148223e+00,	0.000000000000000e+00;	-2.438075218725979e-02,	3.234482376871883e+01,	0.000000000000000e+00;
2;	4.200000e-02;	-1.810149439149051e-01,	1.649573560666671e+00,	0.000000000000000e+00;	-1.619440417195474e+01,	2.798215704994768e+01,	0.000000000000000e+00;
0;	4.300000e-02;	-9.544674099125250e-04,	-1.369760719807265e-03,	0.000000000000000e+00;	2.349154983662334e-05,	-1.000465634024803e+00,	0.000000000000000e+00;
1;	4.300000e-02;	9.983727408828758e-01,	1.432769469114730e+00,	0.000000000000000e+00;	-2.457215694784779e-02,	3.234455230512774e+01,	0.000000000000000e+00;
2;	4.300000e-02;	-1.972093279144515e-01,	1.678524157278547e+00,	0.000000000000000e+00;	-1.619436361732130e+01,	2.798180347444254e+01,	0.000000000000000e+00;
0;	4.400000e-02;	-9.544438303718141e-04,	-1.401608752652774e-03,	0.000000000000000e+00;	2.366614359772841e-05,	-1.000465380571641e+00,	0.000000000000000e+00;
1;	4.400000e-02;	9.983480766874890e-01,	1.466082505802502e+00,	0.000000000000000e+00;	-2.475478199088775e-02,	3.234428719316485e+01,	0.000000000000000e+00;
2;	4.400000e-02;	-2.134036707778427e-01,	1.707474406818092e+00,	0.000000000000000e+00;	-1.619432193543794e+01,	2.798146279321950e+01,	0.000000000000000e+00;
0;	4.500000e-02;	-9.544200802468936e-04,	-1.433456535037709e-03,	0.000000000000000e+00;	2.383279236532685e-05,	-1.000465133085025e+00,	0.000000000000000e+00;
1;	4.500000e-02;	9.983232340610495e-01,	1.499395280508558e+00,	0.000000000000000e+00;	-2.492909657213391e-02,	3.234402832220928e+01,	0.000000000000000e+00;
2;	4.500000e-02;	-2.295979714790785e-01,	1.736424321856511e+00,	0.000000000000000e+00;	-1.619427932475366e+01,	2.798113436676427e+01,	0.000000000000000e+00;
0;	4.600000e-02;	-9.543961672688445e-04,	-1.465304072872741e-03,	0.000000000000000e+00;	2.399191982615858e-05,	-1.000464891452141e+00,	0.000000000000000e+00;
1;	4.600000e-02;	9.982982210902664e-01,	1.532707799415459e+00,	0.000000000000000e+00;	-2.509554386784081e-02,	3.234377557425496e+01,	0.000000000000000e+00;
2;	4.600000e-02;	-2.457922291791435e-01,	1.765373914344607e+00,	0.000000000000000e+00;	-1.619423596123996e+01,	2.798081759336141e+01,	0.000000000000000e+00;
0;	4.700000e-02;	-9.543720987570387e-04,	-1.497151371952827e-03,	0.000000000000000e+00;	2.414392591087662e-05,	-1.000464655554611e+00,	0.000000000000000e+00;
1;	4.700000e-02;	9.982730454312014e-01,	1.566020068584729e+00,	0.000000000000000e+00;	-2.525454220540033e-02,	3.234352882548130e+01,	0.000000000000000e+00;
2;	4.700000e-02;	-2.619864432048039e-01,	1.794323195649361e+00,	0.000000000000000e+00;	-1.619419200088819e+01,	2.798051190669405e+01,	0.000000000000000e+00;
0;	4.800000e-02;	-9.543478816423083e-04,	-1.528998437952322e-03,	0.000000000000000e+00;	2.428918796674120e-05,	-1.000464425269814e+00,	0.000000000000000e+00;
1;	4.800000e-02;	9.982477143335039e-01,	1.599332093951743e+00,	0.000000000000000e+00;	-2.540648628997949e-02,	3.234328794762536e+01,	0.000000000000000e+00;
2;	4.800000e-02;	-2.781806130297562e-01,	1.823272176588197e+00,	0.000000000000000e+00;	-1.619414758192024e+01,	2.798021677358294e+01,	0.000000000000000e+00;
0;	4.900000e-02;	-9.543235224889497e-04,	-1.560845276421314e-03,	0.000000000000000e+00;	2.442806191464994e-05,	-1.000464200472023e+00,	0.000000000000000e+00;
1;	4.900000e-02;	9.982222346634264e-01,	1.632643881321890e+00,	0.000000000000000e+00;	-2.555174841477387e-02,	3.234305280917581e+01,	0.000000000000000e+00;
2;	4.900000e-02;	-2.943747382578565e-01,	1.852220867461037e+00,	0.000000000000000e+00;	-1.619410282674660e+01,	2.797993169186179e+01,	0.000000000000000e+00;
0;	5.000000e-02;	-9.542990275155795e-04,	-1.592691892783028e-03,	0.000000000000000e+00;	2.456088338130760e-05,	-1.000463981033393e+00,	0.000000000000000e+00;
1;	5.000000e-02;	9.981966129256411e-01,	1.665955436367865e+00,	0.000000000000000e+00;	-2.569067964525688e-02,	3.234282327640801e+01,	0.000000000000000e+00;
2;	5.000000e-02;	-3.105688186081945e-01,	1.881169278080314e+00,	0.000000000000000e+00;	-1.619405784370165e+01,	2.797965618838464e+01,	0.000000000000000e+00;
0;	5.100000e-02;	-9.542744026148768e-04,	-1.624538292332148e-03,	0.000000000000000e+00;	2.468796879954806e-05,	-1.000463766824819e+00,	0.000000000000000e+00;
1;	5.100000e-02;	9.981708552838890e-01,	1.699266764627905e+00,	0.000000000000000e+00;	-2.582361097011646e-02,	3.234259921427783e+01,	0.000000000000000e+00;
2;	5.100000e-02;	-3.267628539018024e-01,	1.910117417799043e+00,	0.000000000000000e+00;	-1.619401272858256e+01,	2.797938981715967e+01,	0.000000000000000e+00;
0;	5.200000e-02;	-9.542496533722421e-04,	-1.656384480233929e-03,	0.000000000000000e+00;	2.480961647165512e-05,	-1.000463557716670e+00,	0.000000000000000e+00;
1;	5.200000e-02;	9.981449675804982e-01,	1.732577871504866e+00,	0.000000000000000e+00;	-2.595085441348837e-02,	3.234238048718994e+01,	0.000000000000000e+00;
2;	5.200000e-02;	-3.429568440498148e-01,	1.939065295537096e+00,	0.000000000000000e+00;	-1.619396756601486e+01,	2.797913215760392e+01,	0.000000000000000e+00;
0;	5.300000e-02;	-9.542247850834121e-04,	-1.688230461523996e-03,	0.000000000000000e+00;	2.492610759203951e-05,	-1.000463353579412e+00,	0.000000000000000e+00;
1;	5.300000e-02;	9.981189553548083e-01,	1.765888762266011e+00,	0.000000000000000e+00;	-2.607270410467618e-02,	3.234216695965517e+01,	0.000000000000000e+00;
2;	5.300000e-02;	-3.591507890429150e-01,	1.968012919805785e+00,	0.000000000000000e+00;	-1.619392243066495e+01,	2.797888281291251e+01,	0.000000000000000e+00;
0;	5.400000e-02;	-9.541998027710753e-04,	-1.720076241108722e-03,	0.000000000000000e+00;	2.503770722686624e-05,	-1.000463154284153e+00,	0.000000000000000e+00;
1;	5.400000e-02;	9.980928238605506e-01,	1.799199442043405e+00,	0.000000000000000e+00;	-2.618943730284132e-02,	3.234195849684964e+01,	0.000000000000000e+00;
2;	5.400000e-02;	-3.753446889419256e-01,	1.996960298730870e+00,	0.000000000000000e+00;	-1.619387738831753e+01,	2.797864140853624e+01,	0.000000000000000e+00;
0;	5.500000e-02;	-9.541747112005275e-04,	-1.751921823766092e-03,	0.000000000000000e+00;	2.514466524922847e-05,	-1.000462959703086e+00,	0.000000000000000e+00;
