2;	2.200000e-02;	8.538722424617606e-01,	5.179560569152801e-01,	0.000000000000000e+00;	-5.184405926943491e-01,	8.539293158584123e-01,	0.000000000000000e+00;
0;	2.300000e-02;	-9.548573845412148e-04,	-2.196559328037396e-05,	0.000000000000000e+00;	2.196559322901393e-05,	-9.548572221712552e-04,	0.000000000000000e+00;
1;	2.300000e-02;	9.987806542750736e-01,	2.297600666161588e-02,	0.000000000000000e+00;	-2.297600660789325e-02,	9.987806542751174e-01,	0.000000000000000e+00;
2;	2.300000e-02;	8.533533748291584e-01,	5.188097252549059e-01,	0.000000000000000e+00;	-5.192945838392565e-01,	8.534072184278089e-01,	0.000000000000000e+00;
0;	2.400000e-02;	-9.548349415229573e-04,	-2.292043952441295e-05,	0.000000000000000e+00;	2.292043947081910e-05,	-9.548347791530009e-04,	0.000000000000000e+00;
1;	2.400000e-02;	9.987571788819708e-01,	2.397477566292761e-02,	0.000000000000000e+00;	-2.397477560686841e-02,	9.987571788820182e-01,	0.000000000000000e+00;
2;	2.400000e-02;	8.528336534663491e-01,	5.196628710698651e-01,	0.000000000000000e+00;	-5.201480529636134e-01,	8.528842666143691e-01,	0.000000000000000e+00;
0;	2.500000e-02;	-9.548115436698370e-04,	-2.387526284801430e-05,	0.000000000000000e+00;	2.387526279218657e-05,	-9.548113812998844e-04,	0.000000000000000e+00;
1;	2.500000e-02;	9.987327047317717e-01,	2.497352068946564e-02,	0.000000000000000e+00;	-2.497352063106980e-02,	9.987327047318230e-01,	0.000000000000000e+00;
2;	2.500000e-02;	8.523130788957787e-01,	5.205154935060360e-01,	0.000000000000000e+00;	-5.210009992166089e-01,	8.523604609401616e-01,	0.000000000000000e+00;
0;	2.600000e-02;	-9.547871910052519e-04,	-2.483006229635477e-05,	0.000000000000000e+00;	2.483006223829304e-05,	-9.547870286353032e-04,	0.000000000000000e+00;
1;	2.600000e-02;	9.987072318489502e-01,	2.597224074248505e-02,	0.000000000000000e+00;	-2.597224068175244e-02,	9.987072318490059e-01,	0.000000000000000e+00;
2;	2.600000e-02;	8.517916516407439e-01,	5.213675917098194e-01,	0.000000000000000e+00;	-5.218534217479623e-01,	8.518358019280903e-01,	0.000000000000000e+00;
0;	2.700000e-02;	-9.547618835535544e-04,	-2.578483691463499e-05,	0.000000000000000e+00;	2.578483685433918e-05,	-9.547617211836097e-04,	0.000000000000000e+00;
1;	2.700000e-02;	9.986807602589791e-01,	2.697093482326586e-02,	0.000000000000000e+00;	-2.697093476019638e-02,	9.986807602590393e-01,	0.000000000000000e+00;
2;	2.700000e-02;	8.512693722253912e-01,	5.222191648281391e-01,	0.000000000000000e+00;	-5.227053197079244e-01,	8.513102901018930e-01,	0.000000000000000e+00;
0;	2.800000e-02;	-9.547356213400522e-04,	-2.673958574808042e-05,	0.000000000000000e+00;	2.673958568555041e-05,	-9.547354589701117e-04,	0.000000000000000e+00;
1;	2.800000e-02;	9.986532899883303e-01,	2.796960193311407e-02,	0.000000000000000e+00;	-2.796960186770761e-02,	9.986532899883944e-01,	0.000000000000000e+00;
2;	2.800000e-02;	8.507462411747169e-01,	5.230702120084433e-01,	0.000000000000000e+00;	-5.235566922472770e-01,	8.507839259861405e-01,	0.000000000000000e+00;
0;	2.900000e-02;	-9.547084043910074e-04,	-2.769430784194232e-05,	0.000000000000000e+00;	2.769430777717798e-05,	-9.547082420210713e-04,	0.000000000000000e+00;
1;	2.900000e-02;	9.986248210644737e-01,	2.896824107336265e-02,	0.000000000000000e+00;	-2.896824100561910e-02,	9.986248210645430e-01,	0.000000000000000e+00;
2;	2.900000e-02;	8.502222590145657e-01,	5.239207323987048e-01,	0.000000000000000e+00;	-5.244075385173339e-01,	8.502567101062373e-01,	0.000000000000000e+00;
0;	3.000000e-02;	-9.546802327336371e-04,	-2.864900224149865e-05,	0.000000000000000e+00;	2.864900217449988e-05,	-9.546800703637055e-04,	0.000000000000000e+00;
1;	3.000000e-02;	9.985953535158786e-01,	2.996685124537255e-02,	0.000000000000000e+00;	-2.996685117529177e-02,	9.985953535159526e-01,	0.000000000000000e+00;
2;	3.000000e-02;	8.496974262716311e-01,	5.247707251474228e-01,	0.000000000000000e+00;	-5.252578576699422e-01,	8.497286429884202e-01,	0.000000000000000e+00;
0;	3.100000e-02;	-9.546511063961127e-04,	-2.960366799205511e-05,	0.000000000000000e+00;	2.960366792282178e-05,	-9.546509440261858e-04,	0.000000000000000e+00;
1;	3.100000e-02;	9.985648873720122e-01,	3.096543145053367e-02,	0.000000000000000e+00;	-3.096543137811556e-02,	9.985648873720914e-01,	0.000000000000000e+00;
2;	3.100000e-02;	8.491717434734545e-01,	5.256201894036228e-01,	0.000000000000000e+00;	-5.261076488574836e-01,	8.491997251597574e-01,	0.000000000000000e+00;
0;	3.200000e-02;	-9.546210254075607e-04,	-3.055830413894602e-05,	0.000000000000000e+00;	3.055830406747801e-05,	-9.546208630376386e-04,	0.000000000000000e+00;
1;	3.200000e-02;	9.985334226633410e-01,	3.196398069026590e-02,	0.000000000000000e+00;	-3.196398061551032e-02,	9.985334226634254e-01,	0.000000000000000e+00;
2;	3.200000e-02;	8.486452111484242e-01,	5.264691243168577e-01,	0.000000000000000e+00;	-5.269569112328741e-01,	8.486699571481490e-01,	0.000000000000000e+00;
0;	3.300000e-02;	-9.545899897980621e-04,	-3.151290972753531e-05,	0.000000000000000e+00;	3.151290965383250e-05,	-9.545898274281449e-04,	0.000000000000000e+00;
1;	3.300000e-02;	9.985009594213295e-01,	3.296249796602008e-02,	0.000000000000000e+00;	-3.296249788892690e-02,	9.985009594214191e-01,	0.000000000000000e+00;
2;	3.300000e-02;	8.481178298257761e-01,	5.273175290372087e-01,	0.000000000000000e+00;	-5.278056439495645e-01,	8.481393394823249e-01,	0.000000000000000e+00;
0;	3.400000e-02;	-9.545579995986525e-04,	-3.246748380321747e-05,	0.000000000000000e+00;	3.246748372727971e-05,	-9.545578372287407e-04,	0.000000000000000e+00;
1;	3.400000e-02;	9.984674976784410e-01,	3.396098227927901e-02,	0.000000000000000e+00;	-3.396098219984808e-02,	9.984674976785362e-01,	0.000000000000000e+00;
2;	3.400000e-02;	8.475896000355918e-01,	5.281654027152867e-01,	0.000000000000000e+00;	-5.286538461615431e-01,	8.476078726918462e-01,	0.000000000000000e+00;
0;	3.500000e-02;	-9.545250548413218e-04,	-3.342202541141851e-05,	0.000000000000000e+00;	3.342202533324568e-05,	-9.545248924714155e-04,	0.000000000000000e+00;
1;	3.500000e-02;	9.984330374681371e-01,	3.495943263155846e-02,	0.000000000000000e+00;	-3.495943254978964e-02,	9.984330374682379e-01,	0.000000000000000e+00;
2;	3.500000e-02;	8.470605223087986e-01,	5.290127445022319e-01,	0.000000000000000e+00;	-5.295015170233346e-01,	8.470755573071028e-01,	0.000000000000000e+00;
0;	3.600000e-02;	-9.544911555590152e-04,	-3.437653359759688e-05,	0.000000000000000e+00;	3.437653351718885e-05,	-9.544909931891144e-04,	0.000000000000000e+00;
1;	3.600000e-02;	9.983975788248780e-01,	3.595784802440816e-02,	0.000000000000000e+00;	-3.595784794030130e-02,	9.983975788249846e-01,	0.000000000000000e+00;
2;	3.600000e-02;	8.465305971771694e-01,	5.298595535497157e-01,	0.000000000000000e+00;	-5.303486556900016e-01,	8.465423938593148e-01,	0.000000000000000e+00;
0;	3.700000e-02;	-9.544563017856319e-04,	-3.533100740724451e-05,	0.000000000000000e+00;	3.533100732460111e-05,	-9.544561394157367e-04,	0.000000000000000e+00;
1;	3.700000e-02;	9.983611217841226e-01,	3.695622745941281e-02,	0.000000000000000e+00;	-3.695622737296778e-02,	9.983611217842353e-01,	0.000000000000000e+00;
2;	3.700000e-02;	8.459998251733215e-01,	5.307058290099409e-01,	0.000000000000000e+00;	-5.311952613171450e-01,	8.460083828805289e-01,	0.000000000000000e+00;
0;	3.800000e-02;	-9.544204935560254e-04,	-3.628544588588762e-05,	0.000000000000000e+00;	3.628544580100874e-05,	-9.544203311861362e-04,	0.000000000000000e+00;
1;	3.800000e-02;	9.983236663823277e-01,	3.795456993819304e-02,	0.000000000000000e+00;	-3.795456984940968e-02,	9.983236663824465e-01,	0.000000000000000e+00;
2;	3.800000e-02;	8.454682068307166e-01,	5.315515700356428e-01,	0.000000000000000e+00;	-5.320413330609058e-01,	8.454735249036212e-01,	0.000000000000000e+00;
0;	3.900000e-02;	-9.543837309060040e-04,	-3.723984807908785e-05,	0.000000000000000e+00;	3.723984799197333e-05,	-9.543835685361212e-04,	0.000000000000000e+00;
1;	3.900000e-02;	9.982852126569487e-01,	3.895287446240646e-02,	0.000000000000000e+00;	-3.895287437128462e-02,	9.982852126570742e-01,	0.000000000000000e+00;
2;	3.900000e-02;	8.449357426836596e-01,	5.323967757800903e-01,	0.000000000000000e+00;	-5.328868700779650e-01,	8.449378204622943e-01,	0.000000000000000e+00;
0;	4.000000e-02;	-9.543460138723305e-04,	-3.819421303244309e-05,	0.000000000000000e+00;	3.819421294309275e-05,	-9.543458515024539e-04,	0.000000000000000e+00;
1;	4.000000e-02;	9.982457606464396e-01,	3.995114003374865e-02,	0.000000000000000e+00;	-3.995113994028815e-02,	9.982457606465714e-01,	0.000000000000000e+00;
2;	4.000000e-02;	8.444024332672987e-01,	5.332414453970860e-01,	0.000000000000000e+00;	-5.337318715255445e-01,	8.444012700910779e-01,	0.000000000000000e+00;
0;	4.100000e-02;	-9.543073424927220e-04,	-3.914853979158843e-05,	0.000000000000000e+00;	3.914853970000213e-05,	-9.543071801228518e-04,	0.000000000000000e+00;
1;	4.100000e-02;	9.982053103902521e-01,	4.094936565395409e-02,	0.000000000000000e+00;	-4.094936555815479e-02,	9.982053103903907e-01,	0.000000000000000e+00;
2;	4.100000e-02;	8.438682791176245e-01,	5.340855780409677e-01,	0.000000000000000e+00;	-5.345763365614081e-01,	8.438638743253274e-01,	0.000000000000000e+00;
0;	4.200000e-02;	-9.542677168058496e-04,	-4.010282740219722e-05,	0.000000000000000e+00;	4.010282730837478e-05,	-9.542675544359858e-04,	0.000000000000000e+00;
1;	4.200000e-02;	9.981638619288365e-01,	4.194755032479724e-02,	0.000000000000000e+00;	-4.194755022665896e-02,	9.981638619289820e-01,	0.000000000000000e+00;
2;	4.200000e-02;	8.433332807714697e-01,	5.349291728666088e-01,	0.000000000000000e+00;	-5.354202643438617e-01,	8.433256337012248e-01,	0.000000000000000e+00;
0;	4.300000e-02;	-9.542271368513392e-04,	-4.105707490998190e-05,	0.000000000000000e+00;	4.105707481392317e-05,	-9.542269744814820e-04,	0.000000000000000e+00;
1;	4.300000e-02;	9.981214153036415e-01,	4.294569304809354e-02,	0.000000000000000e+00;	-4.294569294761610e-02,	9.981214153037937e-01,	0.000000000000000e+00;
2;	4.300000e-02;	8.427974387665083e-01,	5.357722290294196e-01,	0.000000000000000e+00;	-5.362636540317544e-01,	8.427865487557760e-01,	0.000000000000000e+00;
0;	4.400000e-02;	-9.541856026697706e-04,	-4.201128136069507e-05,	0.000000000000000e+00;	4.201128126239987e-05,	-9.541854402999200e-04,	0.000000000000000e+00;
1;	4.400000e-02;	9.980779705571134e-01,	4.394379282570034e-02,	0.000000000000000e+00;	-4.394379272288354e-02,	9.980779705572728e-01,	0.000000000000000e+00;
2;	4.400000e-02;	8.422607536412549e-01,	5.366147456853475e-01,	0.000000000000000e+00;	-5.371065047844807e-01,	8.422466200268126e-01,	0.000000000000000e+00;
0;	4.500000e-02;	-9.541431143026782e-04,	-4.296544580013034e-05,	0.000000000000000e+00;	4.296544569959851e-05,	-9.541429519328347e-04,	0.000000000000000e+00;
1;	4.500000e-02;	9.980335277326973e-01,	4.494184865951793e-02,	0.000000000000000e+00;	-4.494184855436159e-02,	9.980335277328638e-01,	0.000000000000000e+00;
2;	4.500000e-02;	8.417232259350650e-01,	5.374567219908780e-01,	0.000000000000000e+00;	-5.379488157619787e-01,	8.417058480529891e-01,	0.000000000000000e+00;
0;	4.600000e-02;	-9.540996717925500e-04,	-4.391956727412336e-05,	0.000000000000000e+00;	4.391956717135469e-05,	-9.540995094227138e-04,	0.000000000000000e+00;
1;	4.600000e-02;	9.979880868748356e-01,	4.593985955149057e-02,	0.000000000000000e+00;	-4.593985944399453e-02,	9.979880868750093e-01,	0.000000000000000e+00;
2;	4.600000e-02;	8.411848561881337e-01,	5.382981571030363e-01,	0.000000000000000e+00;	-5.387905861247320e-01,	8.411642333737832e-01,	0.000000000000000e+00;
0;	4.700000e-02;	-9.540552751828289e-04,	-4.487364482855272e-05,	0.000000000000000e+00;	4.487364472354705e-05,	-9.540551128130004e-04,	0.000000000000000e+00;
1;	4.700000e-02;	9.979416480289695e-01,	4.693782450360746e-02,	0.000000000000000e+00;	-4.693782439377153e-02,	9.979416480291510e-01,	0.000000000000000e+00;
2;	4.700000e-02;	8.406456449414951e-01,	5.391390501793867e-01,	0.000000000000000e+00;	-5.396318150337716e-01,	8.406217765294960e-01,	0.000000000000000e+00;
0;	4.800000e-02;	-9.540099245179114e-04,	-4.582767750934096e-05,	0.000000000000000e+00;	4.582767740209807e-05,	-9.540097621480903e-04,	0.000000000000000e+00;
1;	4.800000e-02;	9.978942112415377e-01,	4.793574251790371e-02,	0.000000000000000e+00;	-4.793574240572768e-02,	9.978942112417268e-01,	0.000000000000000e+00;
2;	4.800000e-02;	8.401055927370223e-01,	5.399794003780349e-01,	0.000000000000000e+00;	-5.404725016506751e-01,	8.400784780612505e-01,	0.000000000000000e+00;
0;	4.900000e-02;	-9.539636198431478e-04,	-4.678166436245547e-05,	0.000000000000000e+00;	4.678166425297518e-05,	-9.539634574733344e-04,	0.000000000000000e+00;
1;	4.900000e-02;	9.978457765599767e-01,	4.893361259646140e-02,	0.000000000000000e+00;	-4.893361248194506e-02,	9.978457765601741e-01,	0.000000000000000e+00;
2;	4.900000e-02;	8.395647001174265e-01,	5.408192068576279e-01,	0.000000000000000e+00;	-5.413126451375686e-01,	8.395343385109911e-01,	0.000000000000000e+00;
0;	5.000000e-02;	-9.539163612048431e-04,	-4.773560443390949e-05,	0.000000000000000e+00;	4.773560432219161e-05,	-9.539161988350374e-04,	0.000000000000000e+00;
1;	5.000000e-02;	9.977963440327215e-01,	4.993143374141053e-02,	0.000000000000000e+00;	-4.993143362455367e-02,	9.977963440329273e-01,	0.000000000000000e+00;
2;	5.000000e-02;	8.390229676262562e-01,	5.416584687773546e-01,	0.000000000000000e+00;	-5.421522446571257e-01,	8.389893584214831e-01,	0.000000000000000e+00;
0;	5.100000e-02;	-9.538681486502560e-04,	-4.868949676976301e-05,	0.000000000000000e+00;	4.868949665580734e-05,	-9.538679862804584e-04,	0.000000000000000e+00;
1;	5.100000e-02;	9.977459137092048e-01,	5.092920495493004e-02,	0.000000000000000e+00;	-5.092920483573248e-02,	9.977459137094189e-01,	0.000000000000000e+00;
2;	5.100000e-02;	8.384803958078973e-01,	5.424971852969480e-01,	0.000000000000000e+00;	-5.429912993725710e-01,	8.384435383363131e-01,	0.000000000000000e+00;
0;	5.200000e-02;	-9.538189822275990e-04,	-4.964334041612378e-05,	0.000000000000000e+00;	4.964334029993010e-05,	-9.538188198578097e-04,	0.000000000000000e+00;
1;	5.200000e-02;	9.976944856398567e-01,	5.192692523924881e-02,	0.000000000000000e+00;	-5.192692511771029e-02,	9.976944856400791e-01,	0.000000000000000e+00;
2;	5.200000e-02;	8.379369852075722e-01,	5.433353555766840e-01,	0.000000000000000e+00;	-5.438298084476781e-01,	8.378968787998865e-01,	0.000000000000000e+00;
0;	5.300000e-02;	-9.537688619860387e-04,	-5.059713441914821e-05,	0.000000000000000e+00;	5.059713430071635e-05,	-9.537686996162580e-04,	0.000000000000000e+00;
1;	5.300000e-02;	9.976420598761055e-01,	5.292459359664661e-02,	0.000000000000000e+00;	-5.292459347276695e-02,	9.976420598763363e-01,	0.000000000000000e+00;
2;	5.300000e-02;	8.373927363713390e-01,	5.441729787773841e-01,	0.000000000000000e+00;	-5.446677710467731e-01,	8.373493803574287e-01,	0.000000000000000e+00;
0;	5.400000e-02;	-9.537177879756948e-04,	-5.155087782504241e-05,	0.000000000000000e+00;	5.155087770437215e-05,	-9.537176256059231e-04,	0.000000000000000e+00;
1;	5.400000e-02;	9.975886364703764e-01,	5.392220902945517e-02,	0.000000000000000e+00;	-5.392220890323417e-02,	9.975886364706160e-01,	0.000000000000000e+00;
2;	5.400000e-02;	8.368476498460914e-01,	5.450100540604154e-01,	0.000000000000000e+00;	-5.455051863347326e-01,	8.368010435549832e-01,	0.000000000000000e+00;
0;	5.500000e-02;	-9.536657602476417e-04,	-5.250456968006304e-05,	0.000000000000000e+00;	5.250456955715414e-05,	-9.536655978778787e-04,	0.000000000000000e+00;
